נחל	תאריך שטיפה	מקור	שם הגב	מצב הגב	תאריך עדכון גבים	מקור גבים	עוד קישורים	הערות	Latitude	Longitude
צפון מדבר יהודה										
אוג	13/01/2026	https://www.facebook.com/share/p/1DSJRxyddE/		מלא, הרבה לכלוך מהכפרים השכנים	06/02/2026	מראה עיניים				
דוד	14/11/2025		גב חלון	מלא סחף	21/11/2025	https://t.me/hashamba/14403			31.4715366	35.3845129
דרגה	13/01/2026	מראה עיניים								
חצצון	13/01/2026	https://www.facebook.com/reel/1193772189488073/	גב חצצון						31.561408	35.38287
ישי	11/12/2025	https://www.facebook.com/share/p/1Bq6ve1gN1/								
מזין	15/12/2025	טלגרם							31.682737	35.434801
סלוודורה	11/12/2025	https://www.facebook.com/share/v/17eEFRrEVx/								
ערוגות	02/01/2026	מראה עיניים	מחרס דלל						31.467956	35.343034
פרת	11/12/2025	מראה עיניים						הייתי בחניון הצינורות בשעה 16:30 בתאריך 11.12.2025. הנחל לא זרם חזק בכלל		
קדם	02/01/2026	https://www.facebook.com/share/p/1Bq6ve1gN1/								
קדרון (מזוהם)	11/12/2025									
קומראן	02/01/2026	מראה עיניים	גב קומראן	מלא 	06/01/2026	מראה עיניים				
קנה,	11/12/2025	https://www.facebook.com/share/v/17inxX9VKA/								
תמרים	11/12/2025	https://www.facebook.com/groups/myisrael100/permalink/26301449129443679/?mibextid=Nif5oz								
תקוע	29/12/2025	מראה עיניים	גבי נחל תקוע							
דרום מדבר יהודה										
אשלים	14/11/2025		גבי אשלים	מלאים	17/11/2025	https://www.facebook.com/groups/221610213468649/permalink/1147522947544033/?mibextid=rS40aB7S9Ucbxw6v			31.0665641	35.3253547
חבר	11/12/2025	https://www.facebook.com/share/p/1aaXyUdVF8/	גבי חבר						31.433278	35.332049
חולד		 הו הבטןה ט.םכ**								
עשהאל	11/12/2025	מצלמת שביל - מחקר אקדמי								
משמר	11/12/2025	מראה עיניים		מלא ומדהים!	19/11/2025	https://www.facebook.com/groups/myisrael100/posts/26079208125001115/?__cft__[0]=AZWwyQRczLbMrW2eTQIRtBqhJcXlh2GdNl3DC4LlsKo88gojAUOKsoeEKkuvBZ5bep_pQitJ6kyVXIgwR22Q2mDW8ndDwyOpgIJoy1ZY5xyXBIh-gIzfxlb18zlVU1cA2XF-AewuTLyeSthZAc9z_Ywo&__tn__=%2CO%2CP-R			31.381188	35.347384
מפלט	11/12/2025	מצלמת שביל - מחקר אקדמי								
הרדוף	11/12/2025		גבי הרדוף	מלא	08/12/2026	מראה עיניים			31.3682919	35.3009453
שפן	11/12/2025									
צאלים	25/03/2026	https://www.facebook.com/share/p/17jgXk9boG/	בריכת צפירה	מלא, צריך לעבור גב	01/01/2026	מראה עיניים			31.3374989	35.277454
	25/03/2026	https://www.facebook.com/share/p/17jgXk9boG/	בריכת נעמה	מלאה לגמרי ועמוקה	01/01/2026	מראה עיניים			31.345018	35.29631
	25/03/2026	https://www.facebook.com/share/p/17jgXk9boG/	גבי צאלים עליון	מלאים מים בכל הנחל	01/01/2026	מראה עיניים				
ענבה	11/12/2025									
